1.000000000000000000e+01,0.000000000000000000e+00
1.008008008008008005e+01,0.000000000000000000e+00
1.016016016016016010e+01,0.000000000000000000e+00
1.024024024024024015e+01,0.000000000000000000e+00
1.032032032032032021e+01,0.000000000000000000e+00
1.040040040040040026e+01,0.000000000000000000e+00
1.048048048048048031e+01,0.000000000000000000e+00
1.056056056056056036e+01,0.000000000000000000e+00
1.064064064064064041e+01,0.000000000000000000e+00
1.072072072072072046e+01,0.000000000000000000e+00
1.080080080080080052e+01,0.000000000000000000e+00
1.088088088088088057e+01,0.000000000000000000e+00
1.096096096096096062e+01,0.000000000000000000e+00
1.104104104104104067e+01,0.000000000000000000e+00
1.112112112112112072e+01,0.000000000000000000e+00
1.120120120120120077e+01,0.000000000000000000e+00
1.128128128128128083e+01,0.000000000000000000e+00
1.136136136136136088e+01,0.000000000000000000e+00
1.144144144144144093e+01,0.000000000000000000e+00
1.152152152152152098e+01,0.000000000000000000e+00
1.160160160160160103e+01,0.000000000000000000e+00
1.168168168168168108e+01,0.000000000000000000e+00
1.176176176176176114e+01,0.000000000000000000e+00
1.184184184184184119e+01,0.000000000000000000e+00
1.192192192192192124e+01,0.000000000000000000e+00
1.200200200200200129e+01,0.000000000000000000e+00
1.208208208208208134e+01,0.000000000000000000e+00
1.216216216216216139e+01,0.000000000000000000e+00
1.224224224224224145e+01,0.000000000000000000e+00
1.232232232232232150e+01,0.000000000000000000e+00
1.240240240240240155e+01,0.000000000000000000e+00
1.248248248248248160e+01,0.000000000000000000e+00
1.256256256256256165e+01,0.000000000000000000e+00
1.264264264264264170e+01,0.000000000000000000e+00
1.272272272272272176e+01,0.000000000000000000e+00
1.280280280280280181e+01,0.000000000000000000e+00
1.288288288288288186e+01,1.173521606833220214e-07
1.296296296296296191e+01,3.522981215762854415e-07
1.304304304304304196e+01,5.860903346177256401e-07
1.312312312312312201e+01,8.187308985269656149e-07
1.320320320320320207e+01,1.050221912023326008e-06
1.328328328328328389e+01,1.280565473826133972e-06
1.336336336336336394e+01,1.509763682654697920e-06
1.344344344344344400e+01,1.737818637228344901e-06
1.352352352352352405e+01,1.964732436266396031e-06
1.360360360360360410e+01,2.190507178488174336e-06
1.368368368368368415e+01,2.415144962612996698e-06
1.376376376376376420e+01,2.638647887360186141e-06
1.384384384384384425e+01,2.861018051449065267e-06
1.392392392392392431e+01,3.082257553598952440e-06
1.400400400400400436e+01,3.302368492529170684e-06
1.408408408408408441e+01,3.521352966959040907e-06
1.416416416416416446e+01,3.739213075607881474e-06
1.424424424424424451e+01,3.955950917195017949e-06
1.432432432432432456e+01,4.171568590439768275e-06
1.440440440440440462e+01,4.386068194061451241e-06
1.448448448448448467e+01,4.599451826779391565e-06
1.456456456456456472e+01,4.811721587312909729e-06
1.464464464464464477e+01,5.022879574381327065e-06
1.472472472472472482e+01,5.232927886703961514e-06
1.480480480480480487e+01,5.441868623000136100e-06
1.488488488488488493e+01,5.649703881989175541e-06
1.496496496496496498e+01,5.856435762390393544e-06
1.504504504504504503e+01,6.062066362923119062e-06
1.512512512512512508e+01,6.266597782306661568e-06
1.520520520520520513e+01,6.470032119260356790e-06
1.528528528528528518e+01,6.672371472503515047e-06
1.536536536536536524e+01,6.873617940755459364e-06
1.544544544544544529e+01,7.073773622735512764e-06
1.552552552552552534e+01,7.272840617162998271e-06
1.560560560560560539e+01,7.470821022757231287e-06
1.568568568568568544e+01,7.667716938237534836e-06
1.576576576576576549e+01,7.863530462323234483e-06
1.584584584584584555e+01,8.058263693733642240e-06
1.592592592592592560e+01,8.251918731188090449e-06
1.600600600600600387e+01,8.444497673405887734e-06
1.608608608608608392e+01,8.636002619106363049e-06
1.616616616616616398e+01,8.826435667008838572e-06
1.624624624624624403e+01,9.015798915832629702e-06
1.632632632632632408e+01,9.204094464297062005e-06
1.640640640640640413e+01,9.391324411121454270e-06
1.648648648648648773e+01,9.577490855025135450e-06
1.656656656656656779e+01,9.762595894727415865e-06
1.664664664664664784e+01,9.946641628947614302e-06
1.672672672672672789e+01,1.012963015640505802e-05
1.680680680680680794e+01,1.031156357581906412e-05
1.688688688688688799e+01,1.049244398590895985e-05
1.696696696696696804e+01,1.067227348539406232e-05
1.704704704704704810e+01,1.085105417299369200e-05
1.712712712712712815e+01,1.102878814742716937e-05
1.720720720720720820e+01,1.120547750741382679e-05
