1.000000000000000000e+01,0.000000000000000000e+00
1.008008008008008005e+01,0.000000000000000000e+00
1.016016016016016010e+01,0.000000000000000000e+00
1.024024024024024015e+01,0.000000000000000000e+00
1.032032032032032021e+01,0.000000000000000000e+00
1.040040040040040026e+01,0.000000000000000000e+00
1.048048048048048031e+01,0.000000000000000000e+00
1.056056056056056036e+01,0.000000000000000000e+00
1.064064064064064041e+01,0.000000000000000000e+00
1.072072072072072046e+01,0.000000000000000000e+00
1.080080080080080052e+01,0.000000000000000000e+00
1.088088088088088057e+01,0.000000000000000000e+00
1.096096096096096062e+01,0.000000000000000000e+00
1.104104104104104067e+01,0.000000000000000000e+00
1.112112112112112072e+01,0.000000000000000000e+00
1.120120120120120077e+01,0.000000000000000000e+00
1.128128128128128083e+01,0.000000000000000000e+00
1.136136136136136088e+01,0.000000000000000000e+00
1.144144144144144093e+01,0.000000000000000000e+00
1.152152152152152098e+01,0.000000000000000000e+00
1.160160160160160103e+01,0.000000000000000000e+00
1.168168168168168108e+01,0.000000000000000000e+00
1.176176176176176114e+01,0.000000000000000000e+00
1.184184184184184119e+01,0.000000000000000000e+00
1.192192192192192124e+01,0.000000000000000000e+00
1.200200200200200129e+01,0.000000000000000000e+00
1.208208208208208134e+01,0.000000000000000000e+00
1.216216216216216139e+01,0.000000000000000000e+00
1.224224224224224145e+01,3.332359545913499100e-08
1.232232232232232150e+01,2.136595753125517849e-07
1.240240240240240155e+01,3.931318875366214082e-07
1.248248248248248160e+01,5.717420663490853458e-07
1.256256256256256165e+01,7.494916459676831107e-07
1.264264264264264170e+01,9.263821606101555394e-07
1.272272272272272176e+01,1.102415144494242356e-06
1.280280280280280181e+01,1.277592131837685510e-06
1.288288288288288186e+01,1.451914656858223772e-06
1.296296296296296191e+01,1.625384253773598667e-06
1.304304304304304196e+01,1.798002456801548967e-06
1.312312312312312201e+01,1.969770800159817467e-06
1.320320320320320207e+01,2.140690818066143575e-06
1.328328328328328389e+01,2.310764044738271355e-06
1.336336336336336394e+01,2.479992014393933015e-06
1.344344344344344400e+01,2.648376261250873892e-06
1.352352352352352405e+01,2.815918319526832545e-06
1.360360360360360410e+01,2.982619723439552617e-06
1.368368368368368415e+01,3.148482007206770974e-06
1.376376376376376420e+01,3.313506705046229987e-06
1.384384384384384425e+01,3.477695351175670758e-06
1.392392392392392431e+01,3.641049479812831847e-06
1.400400400400400436e+01,3.803570625175453931e-06
1.408408408408408441e+01,3.965260321481278534e-06
1.416416416416416446e+01,4.126120102948044641e-06
1.424424424424424451e+01,4.286151503793495047e-06
1.432432432432432456e+01,4.445356058235369582e-06
1.440440440440440462e+01,4.603735300491403842e-06
1.448448448448448467e+01,4.761290764779343586e-06
1.456456456456456472e+01,4.918023985316928645e-06
1.464464464464464477e+01,5.073936496321898850e-06
1.472472472472472482e+01,5.229029832011993184e-06
1.480480480480480487e+01,5.383305526604954019e-06
1.488488488488488493e+01,5.536765114318520339e-06
1.496496496496496498e+01,5.689410129370431973e-06
1.504504504504504503e+01,5.841242105978433836e-06
1.512512512512512508e+01,5.992262578360256439e-06
1.520520520520520513e+01,6.142473080733654014e-06
1.528528528528528518e+01,6.291875147316356226e-06
1.536536536536536524e+01,6.440470312326107142e-06
1.544544544544544529e+01,6.588260109980645744e-06
1.552552552552552534e+01,6.735246074497715251e-06
1.560560560560560539e+01,6.881429740095056342e-06
1.568568568568568544e+01,7.026812640990401223e-06
1.576576576576576549e+01,7.171396311401503278e-06
1.584584584584584555e+01,7.315182285546089631e-06
1.592592592592592560e+01,7.458172097641913666e-06
1.600600600600600387e+01,7.600367281906704201e-06
1.608608608608608392e+01,7.741769372558210386e-06
1.616616616616616398e+01,7.882379903814172050e-06
1.624624624624624403e+01,8.022200409892317165e-06
1.632632632632632408e+01,8.161232425010402503e-06
1.640640640640640413e+01,8.299477483386162813e-06
1.648648648648648773e+01,8.436937119237343006e-06
1.656656656656656779e+01,8.573612866781671056e-06
1.664664664664664784e+01,8.709506260236893568e-06
1.672672672672672789e+01,8.844618833820750374e-06
1.680680680680680794e+01,8.978952121750982999e-06
1.688688688688688799e+01,9.112507658245332966e-06
1.696696696696696804e+01,9.245286977521538412e-06
1.704704704704704810e+01,9.377291613797344251e-06
1.712712712712712815e+01,9.508523101290481842e-06
1.720720720720720820e+01,9.638982974218702874e-06
