1.000000000000000000e+01,0.000000000000000000e+00
1.008008008008008005e+01,0.000000000000000000e+00
1.016016016016016010e+01,0.000000000000000000e+00
1.024024024024024015e+01,0.000000000000000000e+00
1.032032032032032021e+01,0.000000000000000000e+00
1.040040040040040026e+01,0.000000000000000000e+00
1.048048048048048031e+01,0.000000000000000000e+00
1.056056056056056036e+01,0.000000000000000000e+00
1.064064064064064041e+01,0.000000000000000000e+00
1.072072072072072046e+01,0.000000000000000000e+00
1.080080080080080052e+01,0.000000000000000000e+00
1.088088088088088057e+01,0.000000000000000000e+00
1.096096096096096062e+01,0.000000000000000000e+00
1.104104104104104067e+01,0.000000000000000000e+00
1.112112112112112072e+01,0.000000000000000000e+00
1.120120120120120077e+01,0.000000000000000000e+00
1.128128128128128083e+01,0.000000000000000000e+00
1.136136136136136088e+01,0.000000000000000000e+00
1.144144144144144093e+01,0.000000000000000000e+00
1.152152152152152098e+01,0.000000000000000000e+00
1.160160160160160103e+01,0.000000000000000000e+00
1.168168168168168108e+01,0.000000000000000000e+00
1.176176176176176114e+01,0.000000000000000000e+00
1.184184184184184119e+01,0.000000000000000000e+00
1.192192192192192124e+01,0.000000000000000000e+00
1.200200200200200129e+01,0.000000000000000000e+00
1.208208208208208134e+01,0.000000000000000000e+00
1.216216216216216139e+01,0.000000000000000000e+00
1.224224224224224145e+01,2.305052383086356199e-07
1.232232232232232150e+01,1.477921295272882597e-06
1.240240240240240155e+01,2.719363209586271750e-06
1.248248248248248160e+01,3.954841593705879377e-06
1.256256256256256165e+01,5.184367060088772670e-06
1.264264264264264170e+01,6.407950221192020726e-06
1.272272272272272176e+01,7.625601689472690101e-06
1.280280280280280181e+01,8.837332077387854130e-06
1.288288288288288186e+01,1.004315199739458191e-05
1.296296296296296191e+01,1.124307206194993745e-05
1.304304304304304196e+01,1.243710288351099071e-05
1.312312312312312201e+01,1.362525507453481840e-05
1.320320320320320207e+01,1.480753924747848538e-05
1.328328328328328389e+01,1.598396601479909717e-05
1.336336336336336394e+01,1.715454598895365258e-05
1.344344344344344400e+01,1.831928978239926050e-05
1.352352352352352405e+01,1.947820800759297394e-05
1.360360360360360410e+01,2.063131127699188656e-05
1.368368368368368415e+01,2.177861020305305476e-05
1.376376376376376420e+01,2.292011539823353493e-05
1.384384384384384425e+01,2.405583747499043088e-05
1.392392392392392431e+01,2.518578704578077531e-05
1.400400400400400436e+01,2.630997472306166525e-05
1.408408408408408441e+01,2.742841111929015033e-05
1.416416416416416446e+01,2.854110684692331065e-05
1.424424424424424451e+01,2.964807251841821616e-05
1.432432432432432456e+01,3.074931874623193002e-05
1.440440440440440462e+01,3.184485614282151541e-05
1.448448448448448467e+01,3.293469532064406598e-05
1.456456456456456472e+01,3.401884689215662797e-05
1.464464464464464477e+01,3.509732146981629503e-05
1.472472472472472482e+01,3.617012966608009985e-05
1.480480480480480487e+01,3.723728209340512930e-05
1.488488488488488493e+01,3.829878936424847705e-05
1.496496496496496498e+01,3.935466209106716222e-05
1.504504504504504503e+01,4.040491088631832591e-05
1.512512512512512508e+01,4.144954636245895335e-05
1.520520520520520513e+01,4.248857913194616532e-05
1.528528528528528518e+01,4.352201980723703514e-05
1.536536536536536524e+01,4.454987900078860905e-05
1.544544544544544529e+01,4.557216732505796038e-05
1.552552552552552534e+01,4.658889539250216924e-05
1.560560560560560539e+01,4.760007381557831573e-05
1.568568568568568544e+01,4.860571320674343253e-05
1.576576576576576549e+01,4.960582417845461331e-05
1.584584584584584555e+01,5.060041734316892461e-05
1.592592592592592560e+01,5.158950331334345333e-05
1.600600600600600387e+01,5.257309270143520504e-05
1.608608608608608392e+01,5.355119611990132760e-05
1.616616616616616398e+01,5.452382418119886725e-05
1.624624624624624403e+01,5.549098749778486343e-05
1.632632632632632408e+01,5.645269668211640981e-05
1.640640640640640413e+01,5.740896234665057973e-05
1.648648648648648773e+01,5.835979510384446006e-05
1.656656656656656779e+01,5.930520556615509025e-05
1.664664664664664784e+01,6.024520434603952332e-05
1.672672672672672789e+01,6.117980205595484615e-05
1.680680680680680794e+01,6.210900930835811851e-05
1.688688688688688799e+01,6.303283671570643408e-05
1.696696696696696804e+01,6.395129489045684585e-05
1.704704704704704810e+01,6.486439444506643393e-05
1.712712712712712815e+01,6.577214599199226487e-05
1.720720720720720820e+01,6.667456014369140525e-05
